ID,Name,Number,Tag
1,Cat,9,
2,Dog,10,
3,Frog,9,
4,Tiger,9,
5,Lion,3,
6,Panda,4,
7,Ladybug,8,
8,Zebra,8,
9,Elephant,6,
10,Giraffe,2,
11,Shrimp,4,
12,Spider,3,
13,PangXie,3,
14,Cactus,6,
15,HaiTai,2,
16,Biscuit,6,
17,Apple,5,
18,Pear,5,
19,Egg,5,
20,Oreo,4,
21,Apricot,6,
22,Banana,9,
23,Strawberry,9,
24,ShanZha,1,
25,XianJinZao,2,
26,NaiLaoBang,3,
27,YangLeDuo,4,
28,PoliceCar,1,
29,CleaningCar,8,
30,WheelBarrow,8,
31,Tricycle,8,
32,Ambulance,9,
33,Van,5,
34,Bus,7,
35,Motorbike,8,
36,FireEngine,7,
37,Drumsticks,6,
38,Jimu,1,
39,Cilipian,6,
40,Balloon,7,
41,Chopsticks,7,
42,Toothbrush,6,
43,Toothpaste,9,
44,Towel,5,
45,Desk,8,
46,Chair,6,
47,Pen,3,
48,Cup,5,
49,Spoon,9,
50,Scissors,9,
51,Shoes,8,
52,Socks,8,
53,GuaZi,4,
54,PuTaoGan,8,
55,Pencil,8,
56,NianTu,1,
57,小汽车,1,Square
58,篮球,1,Square
59,积木,1,Square
60,杯子,1,Square
61,椅子,1,Square
62,自行车,1,Square
63,碗,1,Square
64,皮球,1,Square
70,mammal,6,Square1
71,insect,2,Square1
72,cookies,3,Square1
73,fruit,5,Square1
74,cactus,6,Square1
75,balloon,5,Square1
76,watercup,4,Square1
77,shoes,5,Square1
78,chair,6,Square1
101,敲锣,1,
102,公鸡,1,
103,鸭子,1,
104,羊,1,
105,沙锤,1,
106,小汽车,1,
110,三连动1,1,
111,三连动2,1,
112,三连动3,1,
113,三连动4,1,
114,三连动5,1,
201,猫,5,
202,牛,5,
203,狗,5,
204,鸭子,5,
205,羊,5,
206,鸡,5,
207,老虎,5,
